,Unnamed: 0.3,Unnamed: 0,dates,on,off,g_val,harvest,tank,status_harvest,Unnamed: 0.2,Unnamed: 0.1,Relative Wind Direction Degrees,Relative Wind Speed m/s,Corrected Wind Direction Degrees,Corrected Wind Speed m/s,Air_Temp,Relative Humidity % RH,Pressure Hecto Pascals,Precipitation Intensity mm/h,Total Precipitation Millimeters,Solar Radiation W/m^2,Sunshine Hours Hours,year,month,day,hour,minute,second,datetime,date,Test,Alkalinity,TAN,Nitrite,Nitrate,pH,Water Temperature C,A,takeout_kg,biomass_kg,ideal_biomass_kg,timestamp,Solar_radiation,humidity,sensor_val,sensor_avg
1420,1420,1420,2023-07-21 12:56:09+00:00,138,117,640,,6,,250460,250460,252,1.32,210,1.32,29.6,83,1017.6,0.0,0.0,396,1.39,2023,7,21,12,12,46,2023-07-21 12:12:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.74456997738094,0.0138888888888888,396,83,3160.971185192975,5409.037829863957
1421,1421,1421,2023-07-21 13:18:17+00:00,163,140,919,,6,,250465,250465,328,1.72,286,1.72,29.9,81,1017.5,0.0,0.0,485,1.81,2023,7,21,12,37,51,2023-07-21 12:37:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.86164121421877,0.0173611111111111,485,81,3904.6679987380376,5712.044091132598
1422,1422,1422,2023-07-21 13:40:26+00:00,192,169,1020,,6,,250469,250469,265,3.09,223,3.09,30.4,80,1017.3,0.0,0.0,561,2.15,2023,7,21,12,57,55,2023-07-21 12:57:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.95988642215317,0.0138888888888888,561,80,4173.891576401304,6064.905130306507
1423,1423,1423,2023-07-21 14:02:36+00:00,217,197,1060,,6,,250474,250474,261,2.33,219,2.33,30.9,78,1017.5,0.0,0.0,643,2.56,2023,7,21,13,23,0,2023-07-21 13:23:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,51.09131018154429,0.0180555555555555,643,78,4280.5147754758655,6359.602261924278
1424,1424,1424,2023-07-21 14:24:46+00:00,220,186,1139,,6,,250478,250478,285,2.26,244,2.26,31.2,75,1017.5,0.0,0.0,721,2.9,2023,7,21,13,43,4,2023-07-21 13:43:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,51.1945313258071,0.0138888888888888,721,75,4491.095593648123,6657.346074414027
1425,1425,1425,2023-07-21 14:46:58+00:00,278,253,1160,,6,,250482,250482,22,1.03,341,1.03,32.3,73,1017.7,0.0,0.0,803,3.23,2023,7,21,14,3,7,2023-07-21 14:03:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,51.299188796749554,0.0138888888888888,803,73,4547.072773162267,6979.463333879688
1426,1426,1426,2023-07-21 15:09:09+00:00,289,249,1135,,6,,250487,250487,327,0.84,286,0.84,32.3,71,1017.5,0.0,0.0,826,3.65,2023,7,21,14,28,11,2023-07-21 14:28:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,51.431171398972985,0.0173611111111111,826,71,4480.433273740667,7163.372070152433
1427,1427,1427,2023-07-21 15:31:22+00:00,277,248,959,,6,,250491,250491,254,0.76,213,0.76,32.3,72,1017.3,0.0,0.0,867,3.98,2023,7,21,14,48,14,2023-07-21 14:48:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,51.53667520226401,0.0138888888888888,867,72,4011.2911978125994,7407.660481888214
1428,1428,1428,2023-07-21 15:53:27+00:00,322,276,955,,6,,250496,250496,324,2.73,283,2.73,33.1,66,1017.1,0.0,0.0,914,4.4,2023,7,21,15,13,18,2023-07-21 15:13:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,51.66875280775204,0.0173611111111111,914,66,4000.6288779051424,7617.050549090313
1429,1429,1429,2023-07-21 16:15:40+00:00,343,292,867,,6,,250500,250500,278,0.91,237,0.91,33.6,67,1017.0,0.0,0.0,930,4.74,2023,7,21,15,33,22,2023-07-21 15:33:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,51.77438209159634,0.0138888888888888,930,67,3766.057839941109,7620.651171939022
1430,1430,1430,2023-07-21 16:37:54+00:00,375,310,1787,,6,,250504,250504,221,0.35,180,0.35,33.9,65,1017.0,0.0,0.0,977,5.07,2023,7,21,15,53,26,2023-07-21 15:53:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,51.879771949807214,0.0138888888888888,977,65,6218.39141865601,8324.157482379935
1431,1431,1431,2023-07-21 17:00:09+00:00,420,332,2185,,6,,250509,250509,22,1.04,342,1.04,34.5,63,1016.7,0.0,0.0,990,5.49,2023,7,21,16,18,31,2023-07-21 16:18:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.01149315605237,0.0173611111111111,990,63,7279.292249447892,8322.772627438124
1432,1432,1432,2023-07-21 17:22:24+00:00,350,300,1395,,6,,250513,250513,40,1.01,0,1.01,34.6,59,1016.5,0.0,0.0,1004,5.82,2023,7,21,16,38,35,2023-07-21 16:38:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.11648096105784,0.0138888888888888,1004,59,5173.484067725312,8421.928241271922
1433,1433,1433,2023-07-21 17:44:39+00:00,380,321,1698,,6,,250518,250518,333,0.53,292,0.53,35.0,61,1016.3,0.0,0.0,238,6.24,2023,7,21,17,3,44,2023-07-21 17:03:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.24741689251645,0.0173611111111111,238,61,5981.154800715112,8361.548565808884
1434,1434,1434,2023-07-21 18:06:53+00:00,414,345,1882,,6,,250522,250522,2,0.92,321,0.92,35.6,57,1016.2,0.0,0.0,1027,6.58,2023,7,21,17,23,47,2023-07-21 17:23:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.32473954686618,0.0138888888888888,1027,57,6471.621516458093,8310.031961973451
1435,1435,1435,2023-07-21 18:29:08+00:00,375,316,1977,,6,,250527,250527,150,0.89,109,0.89,33.8,68,1015.7,0.0,0.0,269,6.99,2023,7,21,17,48,52,2023-07-21 17:48:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.45486860131587,0.0173611111111111,269,68,6724.851614260175,8130.277790526146
1436,1436,1436,2023-07-21 18:51:22+00:00,95,45,1194,,6,,250531,250531,166,0.75,124,0.75,32.5,72,1015.6,0.0,0.0,161,7.33,2023,7,21,18,8,56,2023-07-21 18:08:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.534617163860766,0.0138888888888888,161,72,4637.702492375644,8134.709326339945
1437,1437,1437,2023-07-21 19:13:35+00:00,341,299,1602,,6,,250536,250536,110,1.88,69,1.88,32.9,71,1015.6,0.0,0.0,904,7.75,2023,7,21,18,34,1,2023-07-21 18:34:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.624749935394455,0.0180555555555555,904,71,5725.259122936166,8097.5952138993625
1438,1438,1438,2023-07-21 19:35:49+00:00,273,235,1863,,6,,250540,250540,131,1.61,90,1.61,33.4,70,1015.4,0.0,0.0,836,8.08,2023,7,21,18,54,5,2023-07-21 18:54:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.72754357775534,0.0138888888888888,836,70,6420.975496897676,7898.176102278313
1439,1439,1439,2023-07-21 19:58:03+00:00,280,239,1671,,6,,250544,250544,131,1.05,90,1.05,33.4,71,1015.2,0.0,0.0,780,8.42,2023,7,21,19,14,7,2023-07-21 19:14:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.82930617557335,0.0138888888888888,780,71,5909.184141339783,7830.595181117848
1440,1440,1440,2023-07-21 20:20:16+00:00,273,217,1695,,6,,250549,250549,139,1.46,98,1.46,33.1,70,1015.0,0.0,0.0,710,8.83,2023,7,21,19,39,11,2023-07-21 19:39:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,52.95524741811029,0.0173611111111111,710,70,5973.15806078452,7604.032912637274
1441,1441,1441,2023-07-21 20:42:30+00:00,200,152,1882,,6,,250553,250553,119,2.36,77,2.36,33.3,69,1014.7,0.0,0.0,654,9.17,2023,7,21,19,59,15,2023-07-21 19:59:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.05451692111017,0.0138888888888888,654,69,6471.621516458093,7377.193673168336
1442,1442,1442,2023-07-21 21:04:43+00:00,56,14,1264,,6,,250558,250558,162,1.07,120,1.07,32.4,73,1014.6,0.0,0.0,60,9.48,2023,7,21,20,24,19,2023-07-21 20:24:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.17673613966272,0.0173611111111111,60,73,4824.293090756126,7169.188460908047
1443,1443,1443,2023-07-21 21:26:52+00:00,76,10,1460,,6,,250562,250562,130,1.37,88,1.37,31.5,75,1014.6,0.0,0.0,51,9.48,2023,7,21,20,44,29,2023-07-21 20:44:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.23366681018064,0.0138888888888888,51,75,5346.746766221475,7037.073299459103
1444,1444,1444,2023-07-21 21:49:01+00:00,46,11,1534,,6,,250567,250567,158,1.2,116,1.2,31.1,79,1014.8,0.0,0.0,59,9.48,2023,7,21,21,9,28,2023-07-21 21:09:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.30347094377637,0.0173611111111111,59,79,5543.999684509412,6799.986133420752
1445,1445,1445,2023-07-21 22:11:09+00:00,129,149,487,,6,,250571,250571,151,0.86,109,0.86,31.0,79,1014.7,0.0,0.0,68,9.48,2023,7,21,21,29,32,2023-07-21 21:29:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.36013688935032,0.0138888888888888,68,79,2753.1374487327794,6798.0473365022135
1446,1446,1446,2023-07-21 22:33:17+00:00,235,241,2941,,6,,250575,250575,167,0.47,125,0.47,31.3,79,1014.7,0.0,0.0,119,9.55,2023,7,21,21,49,40,2023-07-21 21:49:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.41774115164306,0.0138888888888888,119,79,9294.470711957094,6748.746500573677
1447,1447,1447,2023-07-21 22:55:25+00:00,155,140,706,,6,,250580,250580,156,0.86,114,0.86,31.2,79,1014.7,0.0,0.0,51,9.86,2023,7,21,22,14,44,2023-07-21 22:14:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.49672201418286,0.0173611111111111,51,79,3336.899463666001,6348.800393378135
1448,1448,1448,2023-07-21 23:17:33+00:00,87,80,931,,6,,250584,250584,181,0.39,139,0.39,30.7,81,1014.9,0.0,0.0,28,9.86,2023,7,21,22,34,48,2023-07-21 22:34:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.55213889969144,0.0138888888888888,28,81,3936.654958460406,5768.546172758564
1449,1449,1449,2023-07-21 23:39:41+00:00,25,18,306,,6,,250589,250589,261,1.57,219,1.57,30.4,81,1015.2,0.0,0.0,8,9.86,2023,7,21,22,59,53,2023-07-21 22:59:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.61800570945472,0.0173611111111111,8,81,2270.6674729203914,5468.863563350271
1450,1450,1450,2023-07-22 00:01:47+00:00,13,10,470,,6,,250593,250593,290,2.86,248,2.86,25.6,85,1015.6,0.2,0.2,3,9.86,2023,7,21,23,19,57,2023-07-21 23:19:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.668288727526935,0.0138888888888888,3,85,2707.822589126091,5753.312768398624
1451,1451,1451,2023-07-22 00:23:52+00:00,8,6,134,,6,,250597,250597,238,1.41,195,1.41,23.3,90,1015.7,5.4,5.4,2,9.86,2023,7,21,23,40,0,2023-07-21 23:40:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,53.72042060151653,0.0145833333333333,2,90,1812.1877168997792,5296.310637600394
1452,1452,1452,2023-07-22 00:45:55+00:00,31,0,653,,6,,250602,250602,314,1.17,271,1.17,23.4,88,1014.7,6.8,0.0,1,0.0,2023,7,22,0,5,3,2023-07-22 00:05:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,53.78214434071063,0.0173611111111111,1,88,3195.6237248922075,4952.035699065729
1453,1453,1453,2023-07-22 01:07:59+00:00,3,0,506,,6,,250606,250606,280,1.13,237,1.13,24.2,88,1014.9,6.6,0.2,3,0.0,2023,7,22,0,25,7,2023-07-22 00:25:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,53.83131885775155,0.0138888888888888,3,88,2803.783468293196,4674.787739714802
1454,1454,1454,2023-07-22 01:30:03+00:00,12,0,199,,6,,250611,250611,283,1.11,241,1.11,24.4,88,1014.4,0.4,0.2,2,0.0,2023,7,22,0,50,11,2023-07-22 00:50:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,53.89302152214957,0.0173611111111111,2,88,1985.4504153959408,4421.636256351418
1455,1455,1455,2023-07-22 01:52:07+00:00,9,0,776,,6,,250615,250615,277,1.45,235,1.45,24.3,89,1014.3,0.2,0.2,1,0.0,2023,7,22,1,10,15,2023-07-22 01:10:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,53.94218165246506,0.0138888888888888,1,89,3523.4900620464823,3936.9370267169297
1456,1456,1456,2023-07-22 02:14:11+00:00,8,0,242,,6,,250619,250619,291,0.71,249,0.71,24.2,89,1014.3,0.0,0.2,0,0.0,2023,7,22,1,30,19,2023-07-22 01:30:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,53.99114893659434,0.0138888888888888,0,89,2100.070354401094,3686.2782822488116
1457,1457,1457,2023-07-22 02:36:15+00:00,102,0,320,,6,,250624,250624,334,0.88,292,0.88,24.3,90,1014.3,0.0,0.2,0,0.0,2023,7,22,1,55,24,2023-07-22 01:55:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,53.99996823010066,0.0173611111111111,0,90,2307.9855925964875,3717.2990329454196
1458,1458,1458,2023-07-22 02:58:19+00:00,5,0,409,,6,,250628,250628,302,0.96,260,0.96,24.3,91,1014.6,0.0,0.2,0,0.0,2023,7,22,2,15,32,2023-07-22 02:15:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.007021248899854,0.0138888888888888,0,91,2545.2222105373858,3312.367447959349
1459,1459,1459,2023-07-22 03:20:23+00:00,2,0,658,,6,,250633,250633,285,1.14,243,1.14,24.5,90,1014.9,0.0,0.2,1,0.0,2023,7,22,2,40,36,2023-07-22 02:40:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.01583441759933,0.0173611111111111,1,90,3208.951624776528,3064.4784133748544
1460,1460,1460,2023-07-22 03:42:27+00:00,1,0,103,,6,,250637,250637,269,0.79,227,0.79,24.5,89,1014.8,0.0,0.2,0,0.0,2023,7,22,3,0,40,2023-07-22 03:00:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.06469678617954,0.0138888888888888,0,89,1729.5547376169943,2834.8694640222893
1461,1461,1461,2023-07-22 04:04:31+00:00,1,0,948,,6,,250641,250641,317,0.91,275,0.91,24.5,90,1014.9,0.0,0.2,0,0.0,2023,7,22,3,20,44,2023-07-22 03:20:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.07172832429447,0.0138888888888888,0,90,3981.9698180670944,2571.747025077857
1462,1462,1462,2023-07-22 04:26:35+00:00,33,0,689,,6,,250646,250646,319,1.12,276,1.12,24.5,90,1015.0,0.0,0.2,1,0.0,2023,7,22,3,45,49,2023-07-22 03:45:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.08051465127307,0.0173611111111111,1,90,3291.5846040593124,2561.776069496802
1463,1463,1463,2023-07-22 04:48:39+00:00,18,0,343,,6,,250650,250650,288,0.82,246,0.82,24.5,89,1015.0,0.0,0.2,0,0.0,2023,7,22,4,5,52,2023-07-22 04:05:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.12927908078272,0.0138888888888888,0,89,2369.29393206436,1783.764563186361
1464,1464,1464,2023-07-22 05:10:43+00:00,2,0,90,,6,,250655,250655,297,1.48,255,1.48,24.5,89,1014.8,0.0,0.2,0,0.0,2023,7,22,4,30,55,2023-07-22 04:30:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.13804007079189,0.0173611111111111,0,89,1694.902197917762,1634.2002294705753
1465,1465,1465,2023-07-22 05:32:47+00:00,8,0,313,,6,,250659,250659,313,0.96,271,0.96,24.4,90,1014.7,0.0,0.2,0,0.0,2023,7,22,4,50,58,2023-07-22 04:50:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.14504577714823,0.0138888888888888,0,90,2289.3265327584395,1455.0
1466,1466,1466,2023-07-22 05:54:51+00:00,5,0,2725,,6,,250663,250663,325,1.76,282,1.76,24.4,90,1014.4,0.0,0.2,0,0.0,2023,7,22,5,11,2,2023-07-22 05:11:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.1523985002952,0.0145833333333333,0,90,8718.705436954464,1725.3236846418608
1467,1467,1467,2023-07-22 06:17:02+00:00,15,0,232,,6,,250668,250668,283,0.71,241,0.71,24.5,89,1014.2,0.0,0.2,0,0.0,2023,7,22,5,36,7,2023-07-22 05:36:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.16114850523411,0.0173611111111111,0,89,2073.414554632453,1780.4409113260122
1468,1468,1468,2023-07-22 06:39:06+00:00,13,0,734,,6,,250672,250672,307,1.1,265,1.1,24.3,90,1014.1,0.0,0.2,0,0.0,2023,7,22,5,56,11,2023-07-22 05:56:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.16814607271991,0.0138888888888888,0,90,3411.535703018193,1852.1763973119164
1469,1469,1469,2023-07-22 07:01:10+00:00,8,0,193,,6,,250677,250677,315,2.14,273,2.14,24.3,89,1014.2,0.0,0.2,1,0.0,2023,7,22,6,21,16,2023-07-22 06:21:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.17688831288664,0.0173611111111111,1,89,1969.456935534757,2063.5052614325514
1470,1470,1470,2023-07-22 07:23:14+00:00,8,0,688,,6,,250681,250681,303,1.12,261,1.12,24.3,89,1014.2,0.0,0.2,0,0.0,2023,7,22,6,41,23,2023-07-22 06:41:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.22550024626871,0.0138888888888888,0,89,3288.919024082448,2521.061334207506
1471,1471,1471,2023-07-22 07:45:18+00:00,1,0,113,,6,,250685,250685,306,1.08,264,1.08,24.5,89,1014.3,0.0,0.2,0,0.0,2023,7,22,7,1,27,2023-07-22 07:01:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.23247384016185,0.0138888888888888,0,89,1756.2105373856348,2622.4327159482045
1472,1472,1472,2023-07-22 08:07:22+00:00,5,0,766,,6,,250690,250690,297,0.84,255,0.84,24.6,89,1014.4,0.0,0.2,0,0.0,2023,7,22,7,26,32,2023-07-22 07:26:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.24118939823194,0.0173611111111111,0,89,3496.834262277842,2776.7055564661523
1473,1473,1473,2023-07-22 08:29:26+00:00,21,0,1807,,6,,250694,250694,286,0.91,244,0.91,24.5,89,1014.4,0.0,0.2,0,0.0,2023,7,22,7,46,36,2023-07-22 07:46:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.24815939807642,0.0138888888888888,0,89,6271.7030181932905,3013.5157515161436
1474,1474,1474,2023-07-22 08:51:30+00:00,9,0,420,,6,,250699,250699,299,0.73,257,0.73,24.4,90,1014.3,0.0,0.2,0,0.0,2023,7,22,8,11,40,2023-07-22 08:11:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.2568680505118,0.0173611111111111,0,90,2574.54359028289,3203.7948205212238
1475,1475,1475,2023-07-22 09:13:34+00:00,41,0,369,,6,,250703,250703,308,1.54,266,1.54,24.3,91,1014.5,0.0,0.2,0,0.0,2023,7,22,8,31,42,2023-07-22 08:31:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.26383126180654,0.0138888888888888,0,91,2438.599011462825,3448.6371742337324
1476,1476,1476,2023-07-22 09:35:38+00:00,81,0,631,,6,,250707,250707,290,1.28,248,1.28,24.2,91,1014.5,0.0,0.2,0,0.0,2023,7,22,8,51,46,2023-07-22 08:51:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.27079135678561,0.0138888888888888,0,91,3136.980965401199,3585.7378134731994
1477,1477,1477,2023-07-22 09:57:41+00:00,3,0,584,,6,,250712,250712,305,1.36,263,1.36,24.2,91,1014.5,0.0,0.2,0,0.0,2023,7,22,9,16,50,2023-07-22 09:16:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.27948755599105,0.0173611111111111,0,91,3011.69870648859,3966.0189804950014
1478,1478,1478,2023-07-22 10:19:37+00:00,18,1,451,,6,,250716,250716,316,0.66,274,0.66,24.1,91,1014.5,0.0,0.2,0,0.0,2023,7,22,9,36,54,2023-07-22 09:36:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.28644145300867,0.0138888888888888,0,91,2657.1765695656745,4050.4951319455795
1479,1479,1479,2023-07-22 10:41:40+00:00,10,10,132,,6,,250721,250721,295,0.67,253,0.67,24.1,91,1014.4,0.0,0.2,9,0.0,2023,7,22,10,1,59,2023-07-22 10:01:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.29512988222943,0.0173611111111111,9,91,1806.8565569460511,4226.37170955581
1480,1480,1480,2023-07-22 11:03:44+00:00,39,38,166,,6,,250725,250725,265,0.69,223,0.69,24.0,91,1014.3,0.0,0.2,39,0.0,2023,7,22,10,22,3,2023-07-22 10:22:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.34693251445902,0.0145833333333333,39,91,1897.486276159428,4636.565743320768
1481,1481,1481,2023-07-22 11:25:48+00:00,120,126,284,,6,,250729,250729,306,0.51,264,0.51,24.3,91,1014.5,0.0,0.2,93,0.0,2023,7,22,10,42,11,2023-07-22 10:42:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.3995815998271,0.0138888888888888,93,91,2212.0247134293827,4921.014948369118
1482,1482,1482,2023-07-22 11:47:53+00:00,218,169,1282,,6,,250734,250734,266,1.81,224,1.81,25.1,89,1014.8,0.0,0.2,183,0.28,2023,7,22,11,7,15,2023-07-22 11:07:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.47278910021573,0.0173611111111111,183,89,4872.273530339679,5321.514997541385
1483,1483,1483,2023-07-22 12:09:58+00:00,263,254,669,,6,,250738,250738,252,1.94,210,1.94,25.8,88,1014.2,0.0,0.2,247,0.62,2023,7,22,11,27,19,2023-07-22 11:27:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.54053708823289,0.0138888888888888,247,88,3238.273004522032,4957.85208982134
1484,1484,1484,2023-07-22 12:32:03+00:00,343,343,393,,6,,250743,250743,318,1.77,276,1.77,26.9,87,1014.5,0.0,0.2,347,1.03,2023,7,22,11,52,24,2023-07-22 11:52:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.63235781515,0.0173611111111111,347,87,2502.5729309075614,5266.3977708572365
1485,1485,1485,2023-07-22 12:54:20+00:00,320,306,1416,,6,,250747,250747,303,1.82,261,1.82,27.7,85,1014.8,0.0,0.2,414,1.37,2023,7,22,12,12,30,2023-07-22 12:12:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.71319415752722,0.0138888888888888,414,85,5229.461247239457,5514.840747418459
1486,1486,1486,2023-07-22 13:16:37+00:00,403,351,2158,,6,,250751,250751,303,0.81,261,0.81,28.7,84,1015.3,0.0,0.2,479,1.7,2023,7,22,12,32,32,2023-07-22 12:32:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.797849465425855,0.0138888888888888,479,84,7207.321590072563,5833.634355023767
1487,1487,1487,2023-07-22 13:38:45+00:00,346,291,565,,6,,250756,250756,332,0.69,291,0.69,29.7,82,1015.2,0.0,0.2,565,2.12,2023,7,22,12,57,35,2023-07-22 12:57:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.90732361936888,0.0173611111111111,565,82,2961.052686928173,6104.2350106539925
1488,1488,1488,2023-07-22 14:00:54+00:00,248,208,1333,,6,,250760,250760,332,1.39,291,1.39,30.1,81,1015.2,0.0,0.2,638,2.45,2023,7,22,13,17,38,2023-07-22 13:17:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,54.99778875449423,0.0138888888888888,638,81,5008.218109159743,6415.827372561874
1489,1489,1489,2023-07-22 14:23:04+00:00,307,270,1097,,6,,250765,250765,265,2.25,224,2.25,31.1,79,1015.3,0.0,0.2,813,2.87,2023,7,22,13,42,42,2023-07-22 13:42:00,7/22/2023,7/22/2023,145.0,0.0,0.098,6.3,8.18,27.1,8.18,0.0,0.0,55.11306286975415,0.0173611111111111,813,79,4379.141234619834,6501.134436977542
